index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
586,2019-07-19,0.015155710608138362,2019-07-18,0.005451728204151518,0.0002892221397012931,0,10,Threshold Long Short 10bps,0.001,0.0,0.015155710608138362,0.0,0.0,0.0
587,2019-07-22,0.0010301154488834285,2019-07-19,-0.009203565022292137,-0.0009772370364596879,0,10,Threshold Long Short 10bps,0.001,0.0,0.0010301154488834285,0.0,0.0,0.0
588,2019-07-23,0.009121932209492867,2019-07-22,0.0010396279346993609,-9.205613198198032e-05,0,10,Threshold Long Short 10bps,0.001,0.0,0.009121932209492867,0.0,0.0,0.0
589,2019-07-24,-0.0008013150412244929,2019-07-23,0.003582942260009103,0.00012772819545394548,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0008013150412244929,0.0,0.0,-0.0
590,2019-07-25,0.001869665566584855,2019-07-24,0.006932855446430519,0.0004172159749704248,0,10,Threshold Long Short 10bps,0.001,0.0,0.001869665566584855,0.0,0.0,0.0
591,2019-07-26,-0.0019377162256034586,2019-07-25,-0.004174072477128199,-0.0005426058839582231,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0019377162256034586,0.0,0.0,-0.0
592,2019-07-29,-0.0004970511968150904,2019-07-26,0.00418488589459054,0.00017974605874526538,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0004970511968150904,0.0,0.0,-0.0
593,2019-07-30,0.0012678932847327573,2019-07-29,-0.001157227558515439,-0.0002819006990672268,0,10,Threshold Long Short 10bps,0.001,0.0,0.0012678932847327573,0.0,0.0,0.0
594,2019-07-31,-0.00022537752777362918,2019-07-30,0.0018353203794836404,-2.3295174249607934e-05,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.00022537752777362918,0.0,0.0,-0.0
595,2019-08-01,0.008398730599227688,2019-07-31,-0.011882451624464996,-0.0012087370458279633,-1,10,Threshold Long Short 10bps,0.001,-0.008398730599227688,0.008398730599227688,1.0,0.0005,-0.008898730599227689
596,2019-08-02,-0.0058413104970017615,2019-08-01,-0.008978904665214671,-0.0009578226742668541,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0058413104970017615,1.0,0.0005,-0.0005
597,2019-08-05,-0.009071811737629054,2019-08-02,-0.004025222972489972,-0.00052974283044552,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.009071811737629054,0.0,0.0,-0.0
598,2019-08-06,0.012781519076330516,2019-08-05,-0.018401928478972485,-0.0017721274303521047,-1,10,Threshold Long Short 10bps,0.001,-0.012781519076330516,0.012781519076330516,1.0,0.0005,-0.013281519076330517
599,2019-08-07,-0.0015334659238455117,2019-08-06,0.007196362473721907,0.00043998733051682363,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0015334659238455117,1.0,0.0005,-0.0005
600,2019-08-08,0.0031204464353331574,2019-08-07,0.008860853546365455,0.0005838268265962206,0,10,Threshold Long Short 10bps,0.001,0.0,0.0031204464353331574,0.0,0.0,0.0
601,2019-08-09,-0.0035325921021420736,2019-08-08,0.014460321426271294,0.0010677132537425366,1,10,Threshold Long Short 10bps,0.001,-0.0035325921021420736,-0.0035325921021420736,1.0,0.0005,-0.004032592102142074
602,2019-08-13,0.0011138903938734401,2019-08-12,-0.008383051187085266,-0.0009063311009926466,0,10,Threshold Long Short 10bps,0.001,0.0,0.0011138903938734401,1.0,0.0005,-0.0005
603,2019-08-14,-0.0007188864064041622,2019-08-13,0.015829410050266057,0.001186025103532562,1,10,Threshold Long Short 10bps,0.001,-0.0007188864064041622,-0.0007188864064041622,1.0,0.0005,-0.0012188864064041622
604,2019-08-15,0.0040050870573329345,2019-08-14,-0.018502775078835465,-0.0017808422407491191,-1,10,Threshold Long Short 10bps,0.001,-0.0040050870573329345,0.0040050870573329345,2.0,0.001,-0.0050050870573329345
605,2019-08-16,0.004666403289757648,2019-08-15,0.0004919353904839774,-0.000139385805815115,0,10,Threshold Long Short 10bps,0.001,0.0,0.004666403289757648,1.0,0.0005,-0.0005
606,2019-08-19,-0.0013263682636869278,2019-08-16,0.00835675889883869,0.0005402647304887224,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0013263682636869278,0.0,0.0,-0.0
607,2019-08-20,0.0034879822527884574,2019-08-19,0.0034906441585926817,0.00011975211638988779,0,10,Threshold Long Short 10bps,0.001,0.0,0.0034879822527884574,0.0,0.0,0.0
608,2019-08-21,0.006276222218091654,2019-08-20,-0.006337765180012278,-0.0007295846387071008,0,10,Threshold Long Short 10bps,0.001,0.0,0.006276222218091654,0.0,0.0,0.0
609,2019-08-22,-0.0037699353714584216,2019-08-21,0.0008178849523539089,-0.00011121838485550045,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0037699353714584216,0.0,0.0,-0.0
610,2019-08-23,0.006361992796777072,2019-08-22,-0.0027260845988339444,-0.00041747583660258685,0,10,Threshold Long Short 10bps,0.001,0.0,0.006361992796777072,0.0,0.0,0.0
611,2019-08-26,-0.0031684623977514814,2019-08-23,-0.02197128871361953,-0.002080579056146686,-1,10,Threshold Long Short 10bps,0.001,0.0031684623977514814,-0.0031684623977514814,1.0,0.0005,0.0026684623977514814
612,2019-08-27,-0.0005443154770056191,2019-08-26,0.004074347451622939,0.00017019371316938391,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0005443154770056191,1.0,0.0005,-0.0005
613,2019-08-28,0.00024955052763808716,2019-08-27,-0.008288565834741246,-0.0008981660073544672,0,10,Threshold Long Short 10bps,0.001,0.0,0.00024955052763808716,0.0,0.0,0.0
614,2019-08-29,-0.0019302120679983714,2019-08-28,0.009317477435414334,0.0006232866658095913,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0019302120679983714,0.0,0.0,-0.0
615,2019-08-30,0.0030462386938170383,2019-08-29,0.004882527089452138,0.00024003377044428168,0,10,Threshold Long Short 10bps,0.001,0.0,0.0030462386938170383,0.0,0.0,0.0
616,2019-09-02,-0.00026959246936475445,2019-08-30,-0.003619271671969515,-0.0004946619390791876,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.00026959246936475445,0.0,0.0,-0.0
617,2019-09-03,0.002117431118484392,2019-08-30,-0.003619271671969515,-0.0004946619390791876,0,10,Threshold Long Short 10bps,0.001,0.0,0.002117431118484392,0.0,0.0,0.0
618,2019-09-04,0.0034244537374152895,2019-09-03,-0.0009418978364380548,-0.00026329265771237814,0,10,Threshold Long Short 10bps,0.001,0.0,0.0034244537374152895,0.0,0.0,0.0
619,2019-09-05,0.013733001006221102,2019-09-04,0.004482593855743566,0.00020547293936053104,0,10,Threshold Long Short 10bps,0.001,0.0,0.013733001006221102,0.0,0.0,0.0
620,2019-09-06,-0.00010658351739789573,2019-09-05,0.00520161515766393,0.00026760824512358296,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.00010658351739789573,0.0,0.0,-0.0
621,2019-09-09,0.004895664690791834,2019-09-06,-0.0005436032738089791,-0.00022887343485121782,0,10,Threshold Long Short 10bps,0.001,0.0,0.004895664690791834,0.0,0.0,0.0
622,2019-09-10,0.0013354180250624292,2019-09-09,-0.0033462387369779245,-0.0004710673879111265,0,10,Threshold Long Short 10bps,0.001,0.0,0.0013354180250624292,0.0,0.0,0.0
623,2019-09-11,0.00610712651249723,2019-09-10,0.0028205501782072595,6.184493860527155e-05,0,10,Threshold Long Short 10bps,0.001,0.0,0.00610712651249723,0.0,0.0,0.0
624,2019-09-12,-6.803284029566203e-05,2019-09-11,0.006547244460403334,0.00038389282243183026,0,10,Threshold Long Short 10bps,0.001,-0.0,-6.803284029566203e-05,0.0,0.0,-0.0
625,2019-09-13,0.003672613129099389,2019-09-12,0.00016283721989895916,-0.0001678253185259998,0,10,Threshold Long Short 10bps,0.001,0.0,0.003672613129099389,0.0,0.0,0.0
626,2019-09-17,0.0024481261556517087,2019-09-16,0.0005173019959188174,-0.0001371937125062591,0,10,Threshold Long Short 10bps,0.001,0.0,0.0024481261556517087,0.0,0.0,0.0
627,2019-09-18,-0.002450161695412123,2019-09-17,0.003348175719772639,0.00010744049226411401,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.002450161695412123,0.0,0.0,-0.0
628,2019-09-19,-0.0009069661301350784,2019-09-18,0.0017424555951190968,-3.132022407177564e-05,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0009069661301350784,0.0,0.0,-0.0
629,2019-09-20,-0.002333875418444986,2019-09-19,-0.0011859273415739668,-0.000284380833926809,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.002333875418444986,0.0,0.0,-0.0
630,2019-09-24,0.00015796239646359567,2019-09-23,0.002775273771367548,8.405645953503781e-05,0,11,Threshold Long Only 10bps,0.001,0.0,0.00015796239646359567,0.0,0.0,0.0
631,2019-09-25,0.002655976476221289,2019-09-24,-0.011933612040963215,-0.001149832179484822,0,11,Threshold Long Only 10bps,0.001,0.0,0.002655976476221289,0.0,0.0,0.0
632,2019-09-26,-0.005066636489125087,2019-09-25,0.005565387837605185,0.00031811158048879797,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.005066636489125087,0.0,0.0,-0.0
633,2019-09-27,-0.002554341302809293,2019-09-26,-0.002716207873552201,-0.0003766090796162833,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.002554341302809293,0.0,0.0,-0.0
634,2019-09-30,-0.0017431646589339822,2019-09-27,-0.00793172662026409,-0.0008141248377961445,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0017431646589339822,0.0,0.0,-0.0
635,2019-10-01,0.002464371685866995,2019-09-30,0.0032590810638817302,0.00012464174446584882,0,11,Threshold Long Only 10bps,0.001,0.0,0.002464371685866995,0.0,0.0,0.0
636,2019-10-02,0.0015631561148614637,2019-10-01,-0.014559133911138278,-0.0013700801063802337,0,11,Threshold Long Only 10bps,0.001,0.0,0.0015631561148614637,0.0,0.0,0.0
637,2019-10-03,-0.003756868620920284,2019-10-02,-0.01270862133311812,-0.0012148456123801331,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.003756868620920284,0.0,0.0,-0.0
638,2019-10-04,0.00441071208013577,2019-10-03,0.008751014086709308,0.0005853451484887503,0,11,Threshold Long Only 10bps,0.001,0.0,0.00441071208013577,0.0,0.0,0.0
639,2019-10-07,-0.003286456894191714,2019-10-04,0.011461114556605034,0.000812688145305233,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.003286456894191714,0.0,0.0,-0.0
640,2019-10-08,0.004340594705726675,2019-10-07,-0.0018476618478642237,-0.00030374910318871275,0,11,Threshold Long Only 10bps,0.001,0.0,0.004340594705726675,0.0,0.0,0.0
641,2019-10-09,0.0045197443581603824,2019-10-08,-0.009361678079792601,-0.0009340795973050505,0,11,Threshold Long Only 10bps,0.001,0.0,0.0045197443581603824,0.0,0.0,0.0
642,2019-10-10,0.004460744555832674,2019-10-09,0.002851088732463092,9.041637152001642e-05,0,11,Threshold Long Only 10bps,0.001,0.0,0.004460744555832674,0.0,0.0,0.0
643,2019-10-11,0.002250097072871382,2019-10-10,0.006708753886964125,0.0004140254652347334,0,11,Threshold Long Only 10bps,0.001,0.0,0.002250097072871382,0.0,0.0,0.0
644,2019-10-15,0.006503892314692283,2019-10-14,0.00011458715942214148,-0.00013914134241672387,0,11,Threshold Long Only 10bps,0.001,0.0,0.006503892314692283,0.0,0.0,0.0
645,2019-10-16,-0.00029584153667305824,2019-10-15,0.007421895750107099,0.000473849006879465,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.00029584153667305824,0.0,0.0,-0.0
646,2019-10-17,3.157897758754302e-05,2019-10-16,3.34810610302938e-06,-0.0001484728856659557,0,11,Threshold Long Only 10bps,0.001,0.0,3.157897758754302e-05,0.0,0.0,0.0
647,2019-10-18,-0.001592683176554588,2019-10-17,-0.0009397815697370637,-0.00022758948273451175,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.001592683176554588,0.0,0.0,-0.0
648,2019-10-21,0.0003406952800446561,2019-10-18,-0.0035504519449481853,-0.0004465915578949739,0,11,Threshold Long Only 10bps,0.001,0.0,0.0003406952800446561,0.0,0.0,0.0
649,2019-10-23,0.0002480718522461789,2019-10-22,-0.004895819395959289,-0.0005594507937534825,0,11,Threshold Long Only 10bps,0.001,0.0,0.0002480718522461789,0.0,0.0,0.0
650,2019-10-24,0.0011071361811021418,2019-10-23,0.003510345567097062,0.0001457196438976644,0,11,Threshold Long Only 10bps,0.001,0.0,0.0011071361811021418,0.0,0.0,0.0
651,2019-10-25,0.00204675518828501,2019-10-24,-0.001489325984231793,-0.00027368927699040444,0,11,Threshold Long Only 10bps,0.001,0.0,0.00204675518828501,0.0,0.0,0.0
652,2019-10-28,0.0005613823148589159,2019-10-25,0.0064029074594287305,0.00038836883583154855,0,11,Threshold Long Only 10bps,0.001,0.0,0.0005613823148589159,0.0,0.0,0.0
653,2019-10-29,0.0010170367916952916,2019-10-28,0.0024074919216166,5.320423511536273e-05,0,11,Threshold Long Only 10bps,0.001,0.0,0.0010170367916952916,0.0,0.0,0.0
654,2019-10-30,-0.004794578771671887,2019-10-29,0.0004941704535774694,-0.00010729912675227472,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.004794578771671887,0.0,0.0,-0.0
655,2019-10-31,0.0007393880172423817,2019-10-30,0.0023127074419062588,4.525302153180537e-05,0,11,Threshold Long Only 10bps,0.001,0.0,0.0007393880172423817,0.0,0.0,0.0
656,2019-11-01,0.005291539937537504,2019-10-31,-0.0030653595619650753,-0.0004058984702012647,0,11,Threshold Long Only 10bps,0.001,0.0,0.005291539937537504,0.0,0.0,0.0
657,2019-11-05,0.0057615981319307785,2019-11-04,-0.0002240826171834298,-0.00016755143377678394,0,11,Threshold Long Only 10bps,0.001,0.0,0.0057615981319307785,0.0,0.0,0.0
658,2019-11-06,-0.0017002350342125716,2019-11-05,-0.0020059502540503704,-0.0003170274893678967,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0017002350342125716,0.0,0.0,-0.0
659,2019-11-07,0.0020263455115390183,2019-11-06,0.0005463014494733187,-0.00010292599853594473,0,11,Threshold Long Only 10bps,0.001,0.0,0.0020263455115390183,0.0,0.0,0.0
660,2019-11-08,-0.006716333737503799,2019-11-07,-0.0005960725486012786,-0.00019875666278342126,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.006716333737503799,0.0,0.0,-0.0
661,2019-11-11,-0.0038549445465531074,2019-11-08,0.00383937626774844,0.00017332113925240652,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0038549445465531074,0.0,0.0,-0.0
662,2019-11-12,0.007869288658119089,2019-11-11,0.002168576571732528,3.3162272748486575e-05,0,11,Threshold Long Only 10bps,0.001,0.0,0.007869288658119089,0.0,0.0,0.0
663,2019-11-13,-0.0050932030408396,2019-11-12,0.0008286910119743585,-7.923710208290956e-05,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0050932030408396,0.0,0.0,-0.0
664,2019-11-14,-0.007886185451544403,2019-11-13,0.0031969948707337714,0.0001194335016837179,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.007886185451544403,0.0,0.0,-0.0
665,2019-11-15,0.006165274281717981,2019-11-14,0.0019024129458868888,1.0834526225636537e-05,0,11,Threshold Long Only 10bps,0.001,0.0,0.006165274281717981,0.0,0.0,0.0
666,2019-11-18,0.004827864686698824,2019-11-15,0.004034865562087875,0.00018972020729964261,0,11,Threshold Long Only 10bps,0.001,0.0,0.004827864686698824,0.0,0.0,0.0
667,2019-11-19,-0.0031544916001703394,2019-11-18,0.0013214356102779767,-3.790209074741149e-05,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0031544916001703394,0.0,0.0,-0.0
668,2019-11-20,-0.0012046656587195725,2019-11-19,-0.0023245838126125795,-0.00034375679660004517,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0012046656587195725,0.0,0.0,-0.0
669,2019-11-21,-0.0014264425884794596,2019-11-20,-0.0019905708317529136,-0.00031573735123713407,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0014264425884794596,0.0,0.0,-0.0
670,2019-11-22,0.0035844376077096562,2019-11-21,-0.0015923973335689734,-0.000282335653648586,0,11,Threshold Long Only 10bps,0.001,0.0,0.0035844376077096562,0.0,0.0,0.0
671,2019-11-25,-1.6770167950985737e-06,2019-11-22,-0.00035992462533351866,-0.00017894685234870077,0,11,Threshold Long Only 10bps,0.001,-0.0,-1.6770167950985737e-06,0.0,0.0,-0.0
672,2019-11-26,-0.0033294420300893357,2019-11-25,0.0051965559806639305,0.0002871712738065003,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0033294420300893357,0.0,0.0,-0.0
673,2019-11-27,-0.0006429955581590541,2019-11-26,0.0018086740030214266,2.971019899517495e-06,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0006429955581590541,0.0,0.0,-0.0
674,2019-11-28,-0.0021203157419643626,2019-11-27,0.00258779795942643,6.83296208474164e-05,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0021203157419643626,0.0,0.0,-0.0
675,2019-11-29,-0.008661764924685511,2019-11-27,0.00258779795942643,6.83296208474164e-05,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.008661764924685511,0.0,0.0,-0.0
676,2019-12-02,0.006022975071605652,2019-11-29,-0.001970002130968984,-0.0003140118985726357,0,11,Threshold Long Only 10bps,0.001,0.0,0.006022975071605652,0.0,0.0,0.0
677,2019-12-03,0.006399596312331335,2019-12-02,-0.009536071866499074,-0.0009487090202863872,0,11,Threshold Long Only 10bps,0.001,0.0,0.006399596312331335,0.0,0.0,0.0
678,2019-12-04,-0.002221518208438633,2019-12-03,0.0018753710156174108,8.56605185154736e-06,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.002221518208438633,0.0,0.0,-0.0
679,2019-12-05,0.0003172936262385573,2019-12-04,0.002983731195626005,0.00010154338891865065,0,11,Threshold Long Only 10bps,0.001,0.0,0.0003172936262385573,0.0,0.0,0.0
680,2019-12-06,0.0002882715394092461,2019-12-05,-0.0005706667134199872,-0.00019662543600017118,0,11,Threshold Long Only 10bps,0.001,0.0,0.0002882715394092461,0.0,0.0,0.0
681,2019-12-09,-0.004825425994055221,2019-12-06,0.0036016469300288456,0.0001533786682375036,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.004825425994055221,0.0,0.0,-0.0
682,2019-12-10,0.001617242700221233,2019-12-09,-0.0018779150829909552,-0.0003062869652397715,0,11,Threshold Long Only 10bps,0.001,0.0,0.001617242700221233,0.0,0.0,0.0
683,2019-12-11,-0.0012502059771053453,2019-12-10,-0.0009058251024824937,-0.00022474096655855918,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0012502059771053453,0.0,0.0,-0.0
684,2019-12-12,-0.0010434755665714723,2019-12-11,0.0018751121143267824,8.544333322679169e-06,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0010434755665714723,0.0,0.0,-0.0
685,2019-12-13,0.008926251949490371,2019-12-12,0.008703625032429274,0.0005813698089262519,0,11,Threshold Long Only 10bps,0.001,0.0,0.008926251949490371,0.0,0.0,0.0
686,2019-12-16,-0.00011895577861731343,2019-12-13,0.0006789972212537521,-9.179450922160189e-05,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.00011895577861731343,0.0,0.0,-0.0
687,2019-12-17,-0.0010377268010701712,2019-12-16,0.002456337152001664,5.730172935193589e-05,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0010377268010701712,0.0,0.0,-0.0
688,2019-12-18,-0.003698074636944604,2019-12-17,-0.0009012589661743231,-0.00022435792573638182,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.003698074636944604,0.0,0.0,-0.0
689,2019-12-19,-0.0019493299989838953,2019-12-18,-0.0012738031018721951,-0.00025560964544078796,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0019493299989838953,0.0,0.0,-0.0
690,2019-12-20,-0.0032150385099996015,2019-12-19,0.004087951254471811,0.000194173422421629,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0032150385099996015,0.0,0.0,-0.0
691,2019-12-23,-0.004187888338218593,2019-12-20,-0.0006546358488679349,-0.00020366937961218055,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.004187888338218593,0.0,0.0,-0.0
692,2019-12-24,-0.0003607342822919968,2019-12-23,-0.0006323643562942127,-0.0002018010843509791,0,11,Threshold Long Only 10bps,0.001,-0.0,-0.0003607342822919968,0.0,0.0,-0.0
693,2019-12-25,-0.0012900492251093354,2019-12-24,-0.0006417921191500531,-0.00019576179924098535,0,12,Threshold Long Short 10bps,0.001,-0.0,-0.0012900492251093354,0.0,0.0,-0.0
694,2019-12-26,0.0057685571800421,2019-12-24,-0.0006417921191500531,-0.00019576179924098535,0,12,Threshold Long Short 10bps,0.001,0.0,0.0057685571800421,0.0,0.0,0.0
695,2019-12-27,-0.004843888613473846,2019-12-26,0.003938386567242214,0.00018256623388507572,0,12,Threshold Long Short 10bps,0.001,-0.0,-0.004843888613473846,0.0,0.0,-0.0
696,2019-12-30,-0.004808837869522242,2019-12-27,-0.0022203419470951946,-0.0003261518325757721,0,12,Threshold Long Short 10bps,0.001,-0.0,-0.004808837869522242,0.0,0.0,-0.0
697,2020-01-06,-0.00492716870927512,2020-01-03,0.002631445329008608,7.461138279132263e-05,0,12,Threshold Long Short 10bps,0.001,-0.0,-0.00492716870927512,0.0,0.0,-0.0
698,2020-01-07,0.010960559890739408,2020-01-06,0.008929147964369388,0.0005948088716638777,0,12,Threshold Long Short 10bps,0.001,0.0,0.010960559890739408,0.0,0.0,0.0
699,2020-01-08,-0.0005483137333747168,2020-01-07,-0.00144366987660427,-0.0002619978252909106,0,12,Threshold Long Short 10bps,0.001,-0.0,-0.0005483137333747168,0.0,0.0,-0.0
700,2020-01-09,0.008906821228091388,2020-01-08,0.0044648938411708805,0.00022605634093347503,0,12,Threshold Long Short 10bps,0.001,0.0,0.008906821228091388,0.0,0.0,0.0
701,2020-01-10,0.0015659756541759329,2020-01-09,0.0026545750642918975,7.652192555736173e-05,0,12,Threshold Long Short 10bps,0.001,0.0,0.0015659756541759329,0.0,0.0,0.0
702,2020-01-14,0.00234180682957863,2020-01-13,0.005196981046005966,0.0002865275869800301,0,12,Threshold Long Short 10bps,0.001,0.0,0.00234180682957863,0.0,0.0,0.0
703,2020-01-15,-0.0002884359002033321,2020-01-14,-0.0006696988896464084,-0.00019806693061591492,0,12,Threshold Long Short 10bps,0.001,-0.0,-0.0002884359002033321,0.0,0.0,-0.0
